S.No,AppTag,LOB,AuthReq,ImmediateTxf,ClarfierQuestion,NextAction
257,cancel-vague,21_VANITY_FF_AUTO_SERVICE,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.cancel.payment.on.auto.policy.or.homeowners.policy.cancelled.status,POLICY_CHANGE
258,cancel-vague,21SV,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.cancel.payment.on.auto.policy.or.homeowners.policy.cancelled.status,POLICY_CHANGE
259,cancel-vague,21SM,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.cancel.payment.on.auto.policy.or.homeowners.policy.cancelled.status,POLICY_CHANGE
260,cancel-vague,SHARED_MAIN_MENU_FWS,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.cancel.payment.on.auto.policy.or.homeowners.policy.cancelled.status,CANCEL_POLICY
261,change-vague,SHARED_MM_BW,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.add.someone.to.auto.policy.or.change.billing.address.on.homeowners.policy,POLICY_CHANGE
262,change-vague,BW_PROD_BW,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.add.someone.to.auto.policy.or.change.billing.address.on.homeowners.policy,POLICY_QUESTION 
263,change-vague,FOREMOST_AGENT_FOREMOST,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.add.someone.to.auto.policy.or.change.billing.address.on.homeowners.policy,POLICY_QUESTION 
265,change-vague,SHARED_MM_FARMERSERVICE,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.add.someone.to.auto.policy.or.change.billing.address.on.homeowners.policy,POLICY_CHANGE
266,change-vague,FARMER_SALES_FARMER_TRAINING,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.add.someone.to.auto.policy.or.change.billing.address.on.homeowners.policy,POLICY_CHANGE
267,change-vague,FARMER_VANITY_VANITY,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.add.someone.to.auto.policy.or.change.billing.address.on.homeowners.policy,POLICY_CHANGE
268,change-vague,SHARED_MM_HOMEOWNER,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.add.someone.to.auto.policy.or.change.billing.address.on.homeowners.policy,POLICY_CHANGE
269,change-vague,21V,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.add.someone.to.auto.policy.or.change.billing.address.on.homeowners.policy,POLICY_CHANGE
270,change-vague,21_VANITY_FF_AUTO_SERVICE,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.add.someone.to.auto.policy.or.change.billing.address.on.homeowners.policy,POLICY_CHANGE
271,change-vague,21SV,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.add.someone.to.auto.policy.or.change.billing.address.on.homeowners.policy,POLICY_CHANGE
272,change-vague,21SM,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.add.someone.to.auto.policy.or.change.billing.address.on.homeowners.policy,POLICY_CHANGE
273,change-vague,SHARED_MAIN_MENU_FWS,Y,N,In.order.to.get.you.to.the.right.place.can.you.tell.me.a.little.more.about.why.youre.calling.You.can.say.things.like.add.someone.to.auto.policy.or.change.billing.address.on.homeowners.policy,POLICY_CHANGE
274,claims_adjuster-request,SHARED_MM_BW,N,N,NA,CLAIMS_ROADSIDE
